pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrI	17900001	17950000	0.0020367852212447	16005	48782	23950488	1657512
common	white	chrI	17950001	18000000	0.0018132336725728	15190	41170	22705292	1598708
common	white	chrI	18000001	18050000	0.0019586845290977	14814	43582	22250648	1451752
common	white	chrI	18050001	18100000	0.0016898107860252	10653	26836	15881068	1163732
common	white	chrI	18100001	18150000	0.0030178252437664	13778	62176	20602916	1441884
common	white	chrI	18150001	18200000	0.0027915485938882	12016	50012	17915504	1310096
common	white	chrI	18200001	18250000	0.0026354308001941	13698	53850	20433092	1483708
common	white	chrI	18250001	18300000	0.0028760563653862	11609	49750	17297992	1276408
common	white	chrI	18300001	18350000	0.002776841408154	9064	37234	13408760	1093640
common	white	chrI	18350001	18400000	0.0038768520815248	14076	81336	20979908	1541692
common	white	chrI	18400001	18450000	0.0025529691390938	16285	62148	24343420	1712580
common	white	chrI	18450001	18500000	0.0044069651115721	14564	95892	21759192	1543208
common	white	chrI	18500001	18550000	0.0040535983191913	14886	89908	22179800	1637800
common	white	chrI	18550001	18600000	0.0046779977400929	10916	75944	16234296	1231304
common	white	chrI	18600001	18650000	0.0025014238800287	13960	51930	20760176	1575824
common	white	chrI	18650001	18700000	0.0037144990103139	12234	67828	18260336	1314064
common	white	chrI	18700001	18750000	0.0021960947886012	13147	43426	19774192	1261008
common	white	chrI	18750001	18800000	0.0030648421730956	12366	56540	18447932	1337668
common	white	chrI	18800001	18850000	0.0038558619086133	15043	86500	22433376	1635424
common	white	chrI	18850001	18900000	0.0035978466498253	16361	87834	24412936	1764664
common	white	chrI	18900001	18950000	0.002119927152971	14821	47032	22185668	1527932
common	white	chrI	18950001	19000000	0.0027431156260931	18212	74808	27271180	1868020
common	white	chrI	19000001	19050000	0.0024922462830578	14388	53736	21561272	1459528
common	white	chrI	19050001	19100000	0.0021418030103472	13476	42970	20062536	1499064
common	white	chrI	19100001	19150000	0.0022211625065942	12312	40858	18394872	1304328
common	white	chrI	19150001	19200000	0.0016405291443044	13283	32630	19889924	1362876
common	white	chrI	19200001	19250000	0.0014370635882369	12812	27532	19158512	1340688
common	white	chrI	19250001	19300000	0.002954834026109	13319	58840	19913132	1397268
common	white	chrI	19300001	19350000	0.0025540776949364	13546	51548	20182628	1490972
common	white	chrI	19350001	19400000	0.0016824481896626	15299	38522	22896396	1582004
common	white	chrI	19400001	19450000	0.0019599265786135	14275	41596	21223244	1616756
common	white	chrI	19450001	19500000	0.0018848478366891	16572	46810	24834896	1680304
common	white	chrI	19500001	19550000	0.0018394756839222	16062	44086	23966612	1732588
common	white	chrI	19550001	19600000	0.0016629787807275	17023	42664	25655168	1581632
common	white	chrI	19600001	19650000	0.0024942300039793	10922	40742	16334500	1140700
common	white	chrI	19650001	19700000	0.0017000951296401	15426	39174	23042240	1639360
common	white	chrI	19700001	19750000	0.0027101445396696	12965	52658	19429960	1314040
common	white	chrI	19750001	19800000	0.0007228115291386	14828	15938	22050008	1674792
common	white	chrI	19800001	19850000	0.0013389855841897	12926	25836	19295204	1386396
common	white	chrI	19850001	19900000	0.0013965911689494	15415	32100	22984536	1679464
common	white	chrI	19900001	19950000	0.0025657241187333	13838	53164	20720856	1419944
common	white	chrI	19950001	20000000	0.0014526796355776	16574	35956	24751500	1766900
common	white	chrI	20000001	20050000	0.0017787583664315	18559	49498	27827276	1867124
common	white	chrI	20050001	20100000	0.0013217593592962	18910	37436	28322856	1933144
common	white	chrI	20100001	20150000	0.0017713440705938	15926	42198	23822588	1659012
common	white	chrI	20150001	20200000	0.0011697595739655	15743	27536	23539880	1648920
common	white	chrI	20200001	20250000	0.0011106790189059	17905	29806	26835836	1812164
common	white	chrI	20250001	20300000	0.0009732197653487	11478	16676	17134876	1229924
common	white	chrI	20300001	20350000	0.0013515689026781	14976	30358	22461304	1500296
common	white	chrI	20350001	20400000	0.0006799305637427	7879	8028	11807088	799312
common	white	chrI	20400001	20450000	0.0016089692799659	11548	27788	17270684	1206116
common	white	chrI	20450001	20500000	0.0013775683206463	13631	28032	20348900	1460700
common	white	chrI	20500001	20550000	0.0007065649977171	15468	16472	23312788	1436012
common	white	chrI	20550001	20600000	0.0014542532869695	17254	37626	25873072	1733328
common	white	chrI	20600001	20650000	0.0017793539616205	16566	43998	24726952	1778648
common	white	chrI	20650001	20700000	0.0022008944346009	16839	55410	25176128	1766272
common	white	chrI	20700001	20750000	0.0011552291627747	15167	26294	22760852	1506348
common	white	chrI	20750001	20800000	0.0015646528059055	14579	34164	21834876	1491524
common	white	chrI	20800001	20850000	0.0014040961248795	16265	34028	24234808	1789192
common	white	chrI	20850001	20900000	0.0013907518270223	12297	25544	18367044	1308156
common	white	chrI	20900001	20950000	0.0017589724374283	17296	45704	25983352	1690248
common	white	chrI	20950001	21000000	0.0018782550696846	14751	41452	22069420	1532180
common	white	chrI	21000001	21050000	0.0023648877550725	15742	55706	23555452	1631748
common	white	chrI	21050001	21100000	0.0036163291054573	16318	88236	24399328	1709472
common	white	chrI	21100001	21150000	0.0036988313188921	11518	63498	17167044	1261756
common	white	chrI	21150001	21200000	0.0023662816939348	10420	36824	15561968	1110032
common	white	chrI	21200001	21250000	0.0012290329015657	11107	20356	16562616	1208584
common	white	chrI	21250001	21300000	0.0032888394630909	12586	61750	18775620	1361980
common	white	chrI	21300001	21350000	0.0043547279582978	14351	93150	21390544	1571056
common	white	chrI	21350001	21400000	0.0036962609063693	10026	55298	14960524	1081076
common	white	chrI	21400001	21450000	0.0032205366299896	9869	47668	14801260	989140
common	white	chrI	21450001	21500000	0.0030046714421418	14943	67006	22300608	1608192
common	white	chrI	21500001	21550000	0.0024304874043837	16666	60776	25005684	1659916
common	white	chrI	21550001	21600000	0.0027810538364628	14669	60838	21875880	1594520
common	white	chrI	21600001	21650000	0.0031516129629896	14286	67364	21374452	1483148
common	white	chrI	21650001	21700000	0.0033710550259122	15029	75554	22412568	1633832
common	white	chrI	21700001	21750000	0.0039336524471969	13800	80992	20589516	1490484
common	white	chrI	21750001	21800000	0.0032202000783994	15588	75018	23296068	1644732
common	white	chrI	21800001	21850000	0.0033395966443158	13894	69252	20736636	1493764
common	white	chrI	21850001	21900000	0.0025450980761196	15095	57336	22528012	1623988
common	white	chrI	21900001	21950000	0.0030924419878419	10194	46862	15153720	1156680
common	white	chrI	21950001	22000000	0.0046235031949648	15749	108702	23510744	1687656
common	white	chrI	22000001	22050000	0.0026684405319173	9249	37010	13869524	928876
common	white	chrI	22050001	22100000	0.003080394672464	13968	64520	20945368	1403432
common	white	chrI	22100001	22150000	0.0033790500500243	11689	59010	17463488	1238912
common	white	chrI	22150001	22200000	0.0025686996662629	13487	51670	20115236	1463964
common	white	chrI	22200001	22250000	0.002995163535642	13104	58436	19510120	1456280
common	white	chrI	22250001	22300000	0.0029262849305399	13323	58374	19948160	1368640
common	white	chrI	22300001	22350000	0.0029256350233379	9641	41988	14351756	1073844
common	white	chrI	22350001	22400000	0.0025664971301699	12286	47500	18507716	1149884
common	white	chrI	22400001	22450000	0.0016924304727068	16308	41412	24468952	1623848
common	white	chrI	22450001	22500000	0.0022723025206865	15084	51260	22558616	1575784
common	white	chrI	22500001	22550000	0.0027385300058544	10543	43222	15782920	1085880
common	white	chrI	22550001	22600000	0.002718953859576	9703	39492	14524704	1000096
common	white	chrI	22600001	22650000	0.0037733211718581	7483	42544	11274948	697852
common	white	chrI	22650001	22700000	0.0017920111583094	11673	31390	17516632	1160168
common	white	chrI	22700001	22750000	0.0019078283113649	11539	33090	17344328	1118072
common	white	chrI	22750001	22800000	0.0014491597900751	13439	29294	20214472	1287928
common	white	chrI	22800001	22850000	0.0030614374860959	15148	69578	22727232	1509568
common	white	chrI	22850001	22900000	0.0022588597072483	14311	48434	21441792	1455808
common	white	chrI	22900001	22950000	0.0025227030888012	12909	48866	19370492	1283908
common	white	chrI	22950001	23000000	0.0015077756381853	11978	27142	18001352	1163448
common	white	chrI	23000001	23050000	0.0024767418833663	12757	47326	19108168	1303032
common	white	chrI	23050001	23100000	0.0020677802440499	14734	45450	21980092	1594308
common	white	chrI	23100001	23150000	0.0015462898299867	16283	37756	24417156	1635644
common	white	chrI	23150001	23200000	0.0014552276181488	11471	24814	17051628	1301972
common	white	chrI	23200001	23250000	0.0018059663168836	17180	46702	25859840	1628160
common	white	chrI	23250001	23300000	0.0018672491758233	17541	49254	26377840	1687760
common	white	chrI	23300001	23350000	0.0015822638906003	15878	37750	23858220	1546580
common	white	chrI	23350001	23400000	0.0022367722185203	13796	46324	20710200	1363400
common	white	chrI	23400001	23450000	0.0014549808965187	10912	23606	16224268	1234932
common	white	chrI	23450001	23500000	0.0017019702943561	12902	32750	19242404	1400796
common	white	chrI	23500001	23550000	0.0012541819229981	15223	28578	22786168	1570632
common	white	chrI	23550001	23600000	0.0031116545111021	14236	66384	21333988	1443612
common	white	chrI	23600001	23650000	0.0029633167620803	15569	68718	23189556	1720844
common	white	chrI	23650001	23700000	0.0027649254804588	16009	66136	23919632	1694768
common	white	chrI	23700001	23750000	0.002188459506668	15878	51900	23715312	1689488
common	white	chrI	23750001	23800000	0.0018466391685313	11925	32786	17754416	1325584
common	white	chrI	23800001	23850000	0.0019896682017159	16088	47830	24039184	1701616
common	white	chrI	23850001	23900000	0.0023637598107454	12587	44284	18734560	1404640
common	white	chrI	23900001	23950000	0.0015577103939712	16991	39446	25323064	1862536
common	white	chrI	23950001	24000000	0.0018900649816547	13598	38524	20382368	1374432
common	white	chrI	24000001	24050000	0.0020305441498634	14270	43356	21351912	1480088
common	white	chrI	24050001	24100000	0.002050653377868	13204	40474	19737124	1389276
common	white	chrI	24100001	24150000	0.0016008626295566	15492	37104	23177504	1609696
common	white	chrI	24150001	24200000	0.0013605343393421	16167	32980	24240476	1626724
common	white	chrI	24200001	24250000	0.0019156458878461	16627	47590	24842796	1760404
common	white	chrI	24250001	24300000	0.0023171847142369	13098	45520	19644528	1312272
common	white	chrI	24300001	24350000	0.0014143071259564	15128	32132	22719252	1485548
common	white	chrI	24350001	24400000	0.0018006571549507	14657	39444	21905336	1545864
common	white	chrI	24400001	24450000	0.0016487515598394	10377	25516	15475952	1127248
common	white	chrI	24450001	24500000	0.0017980021205542	11956	32186	17900980	1228620
common	white	chrI	24500001	24550000	0.0018922788944827	16046	45592	24093700	1579900
common	white	chrI	24550001	24600000	0.00299901772647	13281	59524	19847832	1401768
common	white	chrI	24600001	24650000	0.0018807098343893	15892	45056	23956912	1470288
common	white	chrI	24650001	24700000	0.0019120734034726	11856	34016	17790112	1179488
common	white	chrI	24700001	24750000	0.0030300786106055	14972	68082	22468724	1486476
common	white	chrI	24750001	24800000	0.0036416215502442	15213	82734	22719000	1621800
common	white	chrI	24800001	24850000	0.0017041079907817	13236	33722	19788652	1388948
common	white	chrI	24850001	24900000	0.0027705322332893	11837	49110	17725836	1213364
common	white	chrI	24900001	24950000	0.0009402690362052	14330	20278	21566168	1361832
common	white	chrI	24950001	25000000	0.0011935549101383	12544	22382	18752384	1318016
common	white	chrI	25000001	25050000	0.0007703004756893	15028	17380	22562624	1482176
common	white	chrI	25050001	25100000	0.0018670539364829	13678	38152	20434332	1450468
common	white	chrI	25100001	25150000	0.0018860877332628	15597	44054	23357344	1597856
common	white	chrI	25150001	25200000	0.0015618089667467	19151	44962	28788412	1853188
common	white	chrI	25200001	25250000	0.001522904531556	10195	23132	15189396	1122604
common	white	chrI	25250001	25300000	0.0026899665420425	12674	50934	18934808	1343592
common	white	chrI	25300001	25350000	0.0025105541248268	11890	44894	17882108	1141892
common	white	chrI	25350001	25400000	0.0028280010029561	9975	42498	15027576	932424
common	white	chrI	25400001	25450000	0.0031085042630684	11516	53718	17280980	1144620
common	white	chrI	25450001	25500000	0.0023714173425206	11177	39800	16783212	1099988
common	white	chrI	25500001	25550000	0.0033732474358282	14771	75276	22315588	1318012
common	white	chrI	25550001	25600000	0.0071318629339579	8360	89742	12583248	792752
common	white	chrI	25600001	25650000	0.0064081959742241	2452	23286	3633784	289416
common	white	chrI	25650001	25700000	0.0036593505560356	11971	65922	18014672	1138928
common	white	chrI	25700001	25750000	0.0024693211120836	16284	60540	24516860	1537540
common	white	chrI	25750001	25800000	0.0018564956219851	15483	43058	23193160	1579640
common	white	chrI	25800001	25850000	0.0018333376182814	15733	43356	23648672	1524128
common	white	chrI	25850001	25900000	0.00226295940579	15777	53702	23730872	1512328
common	white	chrI	25900001	25950000	0.0040600666580329	9056	54550	13435740	1053860
common	white	chrI	25950001	26000000	0.0027393105093445	12957	53282	19450880	1280320
common	white	chrI	26000001	26050000	0.0035110096452816	13205	69378	19760128	1367872
common	white	chrI	26050001	26100000	0.0015400167711864	15515	35922	23325720	1498280
common	white	chrI	26100001	26150000	0.0012085925647508	9558	17338	14345612	947188
common	white	chrI	26150001	26200000	0.0010468328851374	11187	17628	16839364	1059836
common	white	chrI	26200001	26250000	0.0008938285414451	11467	15304	17121852	1225348
common	white	chrI	26250001	26300000	0.0008629514261502	15534	20094	23285204	1569196
common	white	chrI	26300001	26350000	0.0017413409398698	17169	44772	25711220	1759180
common	white	chrI	26350001	26400000	0.0015524528050936	12568	29134	18766432	1342368
common	white	chrI	26400001	26450000	0.0019089739449938	10649	30458	15955168	1083232
common	white	chrI	26450001	26500000	0.002726136725335	11807	48100	17644016	1247184
common	white	chrI	26500001	26550000	0.0034147390981515	14889	75992	22254116	1568284
common	white	chrI	26550001	26600000	0.0036146747642024	16582	89376	24725876	1805324
common	white	chrI	26600001	26650000	0.0033889144305273	11954	60444	17835800	1290600
common	white	chrI	26650001	26700000	0.0037386966863949	16791	94128	25176688	1688912
common	white	chrI	26700001	26750000	0.0053857047507478	12462	100186	18602208	1336992
common	white	chrI	26750001	26800000	0.0040549574553997	16798	101708	25082384	1794416
common	white	chrI	26800001	26850000	0.0035080809526127	10871	57076	16269864	1123736
common	white	chrI	26850001	26900000	0.0011626389557364	18378	32002	27525312	1879488
common	white	chrI	26900001	26950000	0.0014746011634594	11647	25744	17458280	1176920
common	white	chrI	26950001	27000000	0.0034314174228467	14878	76768	22372096	1432704
common	white	chrI	27000001	27050000	0.0009235063653886	18374	25594	27713940	1684460
common	white	chrI	27050001	27100000	0.0014788578491828	16363	36352	24581132	1599668
