pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
white	chrI	9700001	9750000	0.0008959908210763	19808	13263	14802607	647633
common	chrI	9700001	9750000	0.001009009593382	19808	14311	14183215	1267025
common	chrI	9750001	9800000	0.0012955296014163	14099	13090	10103976	893244
white	chrI	9750001	9800000	0.0013312529578123	14099	14020	10531432	465788
common	chrI	9800001	9850000	0.0006567995802448	13085	6165	9386425	819875
white	chrI	9800001	9850000	0.00065850512571	13085	6424	9755429	450871
common	chrI	9850001	9900000	0.0013113337218342	7387	6870	5238941	522919
white	chrI	9850001	9900000	0.0011168055549505	7387	6153	5509464	252396
common	chrI	9900001	9950000	0.001069766058108	15604	11902	11125797	1045323
white	chrI	9900001	9950000	0.0011826176852381	15604	13764	11638588	532532
common	chrI	9950001	10000000	0.0011013408270764	16799	13175	11962691	1140529
white	chrI	9950001	10000000	0.0010573107090652	16799	13250	12531794	571426
white	chrI	10000001	10050000	0.0012914286458211	19674	19046	14748008	597712
common	chrI	10000001	10050000	0.0013729926878267	19674	19262	14029208	1316512
white	chrI	10050001	10100000	0.0019964664656634	13658	20408	10222060	431180
common	chrI	10050001	10100000	0.0019801229585872	13658	19328	9761010	892230
common	chrI	10100001	10150000	0.0009479550717183	15469	10452	11025839	1039981
white	chrI	10100001	10150000	0.0009348795687346	15469	10844	11599355	466465
common	chrI	10150001	10200000	0.0013045918143329	18569	17352	13300712	1183108
white	chrI	10150001	10200000	0.0012080703729923	18569	16807	13912269	571551
common	chrI	10200001	10250000	0.0011721993953381	16077	13552	11561173	978887
white	chrI	10200001	10250000	0.0011876830230484	16077	14323	12059615	480445
common	chrI	10250001	10300000	0.0007181348766287	16112	8289	11542400	1024960
white	chrI	10250001	10300000	0.0006408269815313	16112	7717	12042252	525108
common	chrI	10300001	10350000	0.000544930101897	12709	4962	9105755	807265
white	chrI	10300001	10350000	0.0006499694113369	12709	6143	9451214	461806
common	chrI	10350001	10400000	0.0012585555111638	14890	13429	10670169	944031
white	chrI	10350001	10400000	0.0012994736787824	14890	14364	11053706	560494
common	chrI	10400001	10450000	0.0010410822032593	17616	13237	12714654	1025826
white	chrI	10400001	10450000	0.000862116624448	17616	11337	13150193	590287
white	chrI	10450001	10500000	0.0015257347234868	13526	15384	10083011	467269
common	chrI	10450001	10500000	0.0011804453170366	13526	11390	9648901	901379
common	chrI	10500001	10550000	0.0003721972422883	17164	4550	12224701	1163219
white	chrI	10500001	10550000	0.0003619350115787	17164	4600	12709464	678456
common	chrI	10550001	10600000	0.000906773021938	16296	10548	11632459	1078421
white	chrI	10550001	10600000	0.0008476486811132	16296	10336	12193731	517149
common	chrI	10600001	10650000	0.0013168290240313	14468	13454	10216968	1068072
white	chrI	10600001	10650000	0.0011675733197051	14468	12666	10848141	436899
common	chrI	10650001	10700000	0.0012273943336983	12387	10902	8882231	779629
white	chrI	10650001	10700000	0.0013366003604205	12387	12249	9164295	497565
common	chrI	10700001	10750000	0.0018875294317095	14043	18972	10051234	902306
white	chrI	10700001	10750000	0.0017214558427577	14043	17895	10395271	558269
common	chrI	10750001	10800000	0.0011551356463711	15834	13055	11301703	1048817
white	chrI	10750001	10800000	0.0012054252477603	15834	14162	11748551	601969
common	chrI	10800001	10850000	0.0006314036644719	14572	6556	10383215	982945
white	chrI	10800001	10850000	0.0005991348901378	14572	6501	10850645	515515
white	chrI	10850001	10900000	0.0017203075494683	14404	18462	10731802	503318
common	chrI	10850001	10900000	0.0018625393161865	14404	19111	10260723	974397
common	chrI	10900001	10950000	0.0014951817902406	16259	17367	11615310	1066710
white	chrI	10900001	10950000	0.0016081779638709	16259	19459	12100029	581991
white	chrI	10950001	11000000	0.0006379073728357	15436	7366	11547131	492949
common	chrI	10950001	11000000	0.0007828660500211	15436	8526	10890752	1149328
common	chrI	11000001	11050000	0.0004024334004523	17050	4872	12106351	1192649
white	chrI	11000001	11050000	0.0002574021851987	17050	3265	12684430	614570
common	chrI	11050001	11100000	0.0005194148485839	15158	5629	10837195	986045
white	chrI	11050001	11100000	0.0007015598164469	15158	7887	11242092	581148
white	chrI	11100001	11150000	0.0020223262623013	6469	9576	4735141	310679
common	chrI	11100001	11150000	0.0014791897542923	6469	6858	4636322	409498
common	chrI	11150001	11200000	0.001894494510469	10467	14388	7594638	569622
white	chrI	11150001	11200000	0.0017622358724912	10467	13564	7697040	467220
common	chrI	11200001	11250000	0.0005880357272728	17556	7382	12553659	1140021
white	chrI	11200001	11250000	0.0007852394035682	17556	10226	13022780	670900
common	chrI	11250001	11300000	0.0006745131168103	18472	8917	13219906	1188254
white	chrI	11250001	11300000	0.0006714124068949	18472	9259	13790332	617828
common	chrI	11300001	11350000	0.0011295946500132	18945	15323	13565043	1212057
white	chrI	11300001	11350000	0.0010029637976649	18945	14168	14126133	650967
white	chrI	11350001	11400000	0.001474969297577	16962	18599	12609754	620606
common	chrI	11350001	11400000	0.0014843332835312	16962	18002	12128004	1102356
common	chrI	11400001	11450000	0.0011935023507805	17399	14810	12408857	1162363
white	chrI	11400001	11450000	0.0012149980353076	17399	15816	13017305	553915
common	chrI	11450001	11500000	0.0015741309655213	17000	19107	12138126	1121874
white	chrI	11450001	11500000	0.0015207401583805	17000	19233	12647131	612869
common	chrI	11500001	11550000	0.001019829366947	15849	11532	11307774	1054446
white	chrI	11500001	11550000	0.0010832423068251	15849	12771	11789606	572614
white	chrI	11550001	11600000	0.0012531298507685	18668	17382	13870869	690171
common	chrI	11550001	11600000	0.0011821680949424	18668	15837	13396572	1164468
white	chrI	11600001	11650000	0.0014550125397807	18333	19889	13669298	630442
common	chrI	11600001	11650000	0.0014061248468146	18333	18417	13097699	1202041
common	chrI	11650001	11700000	0.0010870061759688	18868	14634	13462665	1254375
white	chrI	11650001	11700000	0.0010293182171332	18868	14474	14061735	655305
white	chrI	11700001	11750000	0.0007144322217269	17011	8997	12593217	675363
common	chrI	11700001	11750000	0.0009493103534644	17011	11522	12137232	1131348
white	chrI	11750001	11800000	0.0009789547757444	17393	12750	13024095	542445
common	chrI	11750001	11800000	0.001558327783848	17393	19282	12373520	1193020
white	chrI	11800001	11850000	0.0007731371604019	16413	9431	12198353	603787
common	chrI	11800001	11850000	0.0008866617402943	16413	10397	11726005	1076135
common	chrI	11850001	11900000	0.0014279948209487	15339	15627	10943317	1021103
white	chrI	11850001	11900000	0.0013084617805333	15339	14931	11411109	553311
common	chrI	11900001	11950000	0.0007346942495304	17239	9029	12289466	1156954
white	chrI	11900001	11950000	0.0006746213759535	17239	8666	12845724	600696
common	chrI	11950001	12000000	0.0006125675275914	15748	6910	11280389	1003051
white	chrI	11950001	12000000	0.0005601488140137	15748	6520	11639764	643676
common	chrI	12000001	12050000	0.0004571081665656	18696	6114	13375390	1207490
white	chrI	12000001	12050000	0.0005613044477153	18696	7823	13937178	645702
common	chrI	12050001	12100000	0.0011289818667186	12002	9623	8523609	837951
white	chrI	12050001	12100000	0.0009382657467296	12002	8368	8918582	442978
common	chrI	12100001	12150000	0.0011056008065414	12139	9578	8663163	805257
white	chrI	12100001	12150000	0.0011159807146774	12139	10023	8981338	487082
white	chrI	12150001	12200000	0.0016135231685004	14257	17182	10648747	471713
common	chrI	12150001	12200000	0.0017088018055532	14257	17305	10126979	993481
common	chrI	12200001	12250000	0.0010742798240561	16400	12598	11726926	1065074
white	chrI	12200001	12250000	0.0013376549413266	16400	16251	12148873	643127
common	chrI	12250001	12300000	0.0013232489611862	17266	16292	12312120	1155360
white	chrI	12250001	12300000	0.0014878121212507	17266	19128	12856462	611018
white	chrI	12300001	12350000	0.0016889702946679	15115	18990	11243537	546163
common	chrI	12300001	12350000	0.0018798652704648	15115	20326	10812477	977223
common	chrI	12350001	12400000	0.0011700648979204	16921	14122	12069416	1128964
white	chrI	12350001	12400000	0.0011538672463053	16921	14560	12618436	579944
white	chrI	12400001	12450000	0.0018582790460492	14471	19915	10716905	570475
common	chrI	12400001	12450000	0.0019791370324107	14471	20460	10337839	949541
common	chrI	12450001	12500000	0.0028329785234371	12725	25923	9150440	775060
white	chrI	12450001	12500000	0.0027630563732544	12725	26092	9443166	482334
common	chrI	12500001	12550000	0.0022881407960896	15195	24859	10864279	987821
white	chrI	12500001	12550000	0.0022414385556177	15195	25420	11340931	511169
white	chrI	12550001	12600000	0.001337695972078	15730	15763	11783694	485706
common	chrI	12550001	12600000	0.0013206034343166	15730	14835	11233501	1035899
common	chrI	12600001	12650000	0.0010090449171905	17404	12500	12387952	1187168
white	chrI	12600001	12650000	0.0012703157967356	17404	16572	13045575	529545
white	chrI	12650001	12700000	0.0022211592012864	15951	26346	11861374	580406
common	chrI	12650001	12700000	0.0019671177811002	15951	22393	11383660	1058120
common	chrI	12700001	12750000	0.0030733403091656	15227	33357	10853663	1023397
white	chrI	12700001	12750000	0.0030341806369295	15227	34567	11392532	484528
common	chrI	12750001	12800000	0.0035952595876511	15625	39984	11121311	1066189
white	chrI	12750001	12800000	0.0032131486808033	15625	37635	11712810	474690
white	chrI	12800001	12850000	0.0018625411483146	12530	17193	9230937	542463
common	chrI	12800001	12850000	0.001905610858135	12530	16991	8916301	857099
common	chrI	12850001	12900000	0.0008661326028906	7586	4781	5519940	397140
white	chrI	12850001	12900000	0.0009565070513211	7586	5408	5653905	263175
white	chrI	12900001	12950000	0.0011240224196686	16623	13981	12438364	527576
common	chrI	12900001	12950000	0.0010096477261014	16623	11911	11797184	1168756
white	chrI	12950001	13000000	0.0010411601688324	18218	14143	13583885	626155
common	chrI	12950001	13000000	0.0010357805359388	18218	13445	12980549	1229491
common	chrI	13000001	13050000	0.0016940852561216	13782	16761	9893835	856125
white	chrI	13000001	13050000	0.0015861573011993	13782	16152	10183101	566859
common	chrI	13050001	13100000	0.0014446371574313	17619	18306	12671694	1071126
white	chrI	13050001	13100000	0.0013538482250391	17619	17699	13073105	669715
white	chrI	13100001	13150000	0.0018461309971142	14964	20684	11203972	467948
common	chrI	13100001	13150000	0.001950142909533	14964	20542	10533587	1138333
common	chrI	13150001	13200000	0.002550351945681	13670	24731	9697093	965507
white	chrI	13150001	13200000	0.0024992889378748	13670	25474	10192499	470101
common	chrI	13200001	13250000	0.0014376423562216	13268	13465	9366029	983011
white	chrI	13200001	13250000	0.0016277024043235	13268	16089	9884485	464555
common	chrI	13250001	13300000	0.0021030567765002	15922	24054	11437637	981523
white	chrI	13250001	13300000	0.002134965061864	15922	25254	11828765	590395
common	chrI	13300001	13350000	0.0008363661104236	15598	9318	11141054	1025386
white	chrI	13300001	13350000	0.0009049042189047	15598	10500	11603438	563002
common	chrI	13350001	13400000	0.0014767722379941	12043	12604	8534830	858710
white	chrI	13350001	13400000	0.0016658781963292	12043	14941	8968843	424697
white	chrI	13400001	13450000	0.0019669598845772	13164	19299	9811588	456332
common	chrI	13400001	13450000	0.0021173061842472	13164	19799	9351033	916887
white	chrI	13450001	13500000	0.0014475558785554	16579	17779	12282082	649538
common	chrI	13450001	13500000	0.0015441923353334	16579	18296	11848265	1083355
white	chrI	13500001	13550000	0.001776280472516	16192	21359	12024565	605195
common	chrI	13500001	13550000	0.0020085946342076	16192	23160	11530450	1099310
common	chrI	13550001	13600000	0.0013599040917982	19572	19117	14057609	1208551
white	chrI	13550001	13600000	0.0012532897137208	19572	18240	14553698	712462
white	chrI	13600001	13650000	0.0010446301358496	10290	7881	7544297	481903
common	chrI	13600001	13650000	0.0011504944578848	10290	8491	7380305	645895
common	chrI	13650001	13700000	0.0018726492021902	16579	22151	11828697	1102923
white	chrI	13650001	13700000	0.0020457231326124	16579	25140	12289053	642567
common	chrI	13700001	13750000	0.0012761156956031	14511	13175	10324299	994281
white	chrI	13700001	13750000	0.0013609322195148	14511	14641	10758067	560513
common	chrI	13750001	13800000	0.0014499211715272	17394	17974	12396536	1170784
white	chrI	13750001	13800000	0.0015392887075361	17394	20032	13013803	553517
white	chrI	13800001	13850000	0.0017261863244093	16224	20838	12071698	583022
common	chrI	13800001	13850000	0.0017442030633118	16224	20321	11650593	1004127
common	chrI	13850001	13900000	0.0028983283093381	14517	29915	10321467	1001793
white	chrI	13850001	13900000	0.0022277481848397	14517	24064	10801939	521321
common	chrI	13900001	13950000	0.0011223985202902	15863	12722	11334655	1038485
white	chrI	13900001	13950000	0.0010445799577744	15863	12328	11801873	571267
common	chrI	13950001	14000000	0.0016360036221279	15260	17859	10916235	986565
white	chrI	13950001	14000000	0.0014276870921288	15260	16158	11317606	585194
common	chrI	14000001	14050000	0.0016208933467482	15531	18005	11108072	1006108
white	chrI	14000001	14050000	0.0016073800007689	15531	18647	11600866	513314
common	chrI	14050001	14100000	0.0019377488224598	17341	24061	12416986	1108994
white	chrI	14050001	14100000	0.0017888898585821	17341	23019	12867757	658223
white	chrI	14100001	14150000	0.001992129407056	16275	24046	12070501	623999
common	chrI	14100001	14150000	0.0020509783550799	16275	23765	11587153	1107347
common	chrI	14150001	14200000	0.0013153027618057	15680	14746	11211107	1019293
white	chrI	14150001	14200000	0.0013403162281689	15680	15564	11612185	618215
common	chrI	14200001	14250000	0.0015557919238111	16347	18206	11702079	1048581
white	chrI	14200001	14250000	0.0017488092395558	16347	21262	12157987	592673
common	chrI	14250001	14300000	0.0015726814068235	18701	21004	13355534	1231246
white	chrI	14250001	14300000	0.0017518729433688	18701	24190	13808079	778701
common	chrI	14300001	14350000	0.0030332888133167	17293	37287	12292598	1195942
white	chrI	14300001	14350000	0.0030163158530254	17293	39069	12952556	535984
white	chrI	14350001	14400000	0.0009699071761966	17894	12944	13345607	611713
common	chrI	14350001	14400000	0.0008330067560799	17894	10645	12779008	1178312
white	chrI	14400001	14450000	0.0010228219046304	17266	13061	12769574	697906
common	chrI	14400001	14450000	0.000962133678083	17266	11842	12308061	1159419
common	chrI	14450001	14500000	0.0013054847699477	14670	13703	10496484	946116
white	chrI	14450001	14500000	0.0012681855279581	14670	13761	10850936	591664
white	chrI	14500001	14550000	0.0010900676461287	16546	13341	12238690	667190
common	chrI	14500001	14550000	0.0013165470151406	16546	15639	11878801	1027079
common	chrI	14550001	14600000	0.0013236725469518	14671	13979	10560769	882611
white	chrI	14550001	14600000	0.0015157571325684	14671	16458	10857940	585440
white	chrI	14600001	14650000	0.0017059028698467	17302	22112	12962051	533509
common	chrI	14600001	14650000	0.0019808606697477	17302	24459	12347663	1147897
common	chrI	14650001	14700000	0.0021541377367783	14720	22511	10450121	1031479
white	chrI	14650001	14700000	0.0017137886724094	14720	18889	11021779	459821
white	chrI	14700001	14750000	0.0018823269984458	17218	24106	12806489	623551
common	chrI	14700001	14750000	0.0018493756828677	17218	22839	12349573	1080467
common	chrI	14750001	14800000	0.0009692907602375	16488	11456	11818951	1041689
white	chrI	14750001	14800000	0.0010790708249341	16488	13289	12315225	545415
white	chrI	14800001	14850000	0.0006507406041765	10564	5111	7854128	385792
common	chrI	14800001	14850000	0.0008859773090486	10564	6708	7571300	668620
common	chrI	14850001	14900000	0.0011058985169155	14084	11111	10047034	938486
white	chrI	14850001	14900000	0.0011531765967086	14084	12121	10510966	474554
common	chrI	14900001	14950000	0.0015057207459502	18120	19563	12992449	1141151
white	chrI	14900001	14950000	0.0013762081888097	18120	18548	13477612	655988
common	chrI	14950001	15000000	0.0021171119656937	17220	26047	12303081	1128519
white	chrI	14950001	15000000	0.0017425027694363	17220	22363	12833839	597761
common	chrI	15000001	15050000	0.0014639035116684	17163	17911	12235096	1152044
white	chrI	15000001	15050000	0.0011180817956551	17163	14313	12801389	585751
common	chrI	15050001	15100000	0.0015710750807402	16634	18628	11856849	1117671
white	chrI	15050001	15100000	0.0015898796981648	16634	19775	12438048	536472
